Chapter_Number;Volume;Name;Romanized_title;Pages;Date
1;1;Romance Dawn - The Dawn of the Adventure;Romansu Don - Boken no Yoake;53;19/07/1997
2;1;"That Guy, ""Straw Hat Luffy""";"Sono Otoko ""Mugiwara no Rufi""";23;28/07/1997
3;1;Introducing Pirate Hunter Zoro;"""Kaizoku-gari no Zoro"" Tojo";21;04/08/1997
4;1;"Marine Captain ""Axe-Hand Morgan""";"Kaigun Taisa ""Onote no Mogan""";19;11/08/1997
5;1;Pirate King and Master Swordsman;Kaizoku-O to Daikengo;19;25/08/1997
6;1;The First;Hitorime;23;01/09/1997
7;1;Friends;Tomodachi;20;08/09/1997
8;1;Introducing Nami;Nami Tojo;19;15/09/1997
9;2;The Devil Girl;Masho no Onna;21;22/09/1997
10;2;Incident at the Tavern;Sakaba no Ikken;23;29/09/1997
11;2;Flight;Haiso;19;06/10/1997
12;2;Dog;Inu;19;13/10/1997
13;2;Treasure;Takaramono;19;20/10/1997
14;2;Reckless!!;Mubo!!;19;27/10/1997
15;2;Gong;Gongu;19;03/11/1997
16;2;Versus The Buggy Pirate Crew;Basasu!! Bagi Kaizokudan;17;10/11/1997
17;2;Character;Kaku;20;17/11/1997
18;3;The Pirate Buggy the Clown;"Kaizoku ""Doke no Bagi""";19;24/11/1997
19;3;Devil Fruit;Akuma no Mi;19;01/12/1997
20;3;The Way of the Thief;Dorobodo;19;08/12/1997
21;3;Town;Machi;19;22/12/1997
22;3;You're the Rare Breed;Anta ga Chinju;29;05/01/1998
23;3;Captain Usopp Appears;Kyaputen Usoppu Tojo;19;12/01/1998
24;3;Things That Can't Be Faked;Itsuwarenu Mono;19;19/01/1998
25;3;800 Lies;Uso 800;19;26/01/1998
26;3;Captain Kuro's Plan;Kyaputen Kuro no Ikkei;19;02/02/1998
27;4;Plan;Suji;21;09/02/1998
28;4;Crescent Moon;Mikazuki;19;16/02/1998
29;4;Hill Road;Sakamichi;21;23/02/1998
30;4;Great!!!;Gureito!!!;19;02/03/1998
31;4;Truth;Shinjitsu;19;09/03/1998
32;4;Disaster;Daikyo;19;16/03/1998
33;4;The Silent Man;Otonaki Otoko;19;23/03/1998
34;4;Klahadore the Butler;Shitsuji Kurahadoru;19;30/03/1998
35;4;Neo Hill Road;Neo Sakamichi;19;06/04/1998
36;5;After Them!!;Oe!!;21;13/04/1998
37;5;"The Pirate ""Kuro of a Hundred Plans""";"Kaizoku ""Hyakkei no Kuro""";19;20/04/1998
38;5;Pirate Crew;Kaizokudan;20;27/04/1998
39;5;For Whom the Bell Tolls;Taga Tame ni Kane wa Naru;19;11/05/1998
40;5;The Usopp Pirates;Usoppu Kaizokudan;19;18/05/1998
